Availability,Context_Identifier,Execution_Id,Feed_Code,Record_Create_By,Record_Create_Date,Site,Source,Source_Country,color,description,material,name,price,product_id,size
OutofStock,/tw/eyewear/sunglasses/c/2x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 23:45:36.518174,https://www.chanel.com,https://www.chanel.com/tw/eyewear/p/A71475X08101S157200PUNI/shield-sunglasses-light-blue/,Taiwan Region,淡藍,"淡藍。鏡片：藍, 鏡面",高級樹脂,眼罩式太陽眼鏡,"NT$ 14,200",A71475X08101S157200PUNI,
OutofStock,/tw/watches/j12/c/4x2x1/,,aeid5473,aeid5473_chanel,2022-11-03 23:45:36.518174,https://www.chanel.com,https://www.chanel.com/tw/watches/p/H5702/j12-watch-caliber-12-1-38-mm/,Taiwan Region,黑色,黑色高抗磨陶瓷和精鋼，鑽石時標,黑色陶瓷,J12 Caliber 12.1機芯腕錶，38毫米,"NT$ 273,000",H5702,
OutofStock,/tw/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 23:45:36.518174,https://www.chanel.com,https://www.chanel.com/tw/makeup/p/158347/le-top-coat-shimmering-amber-top-coat/,Taiwan Region,347 -  ÉTOILÉ,璀璨琥珀色亮甲油,,香奈兒璀璨亮甲油,NT$ 920,158347,
OutofStock,/tw/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 23:45:36.518174,https://www.chanel.com,https://www.chanel.com/tw/makeup/p/158910/le-dissolvant-douceur-nail-colour-remover/,Taiwan Region,,香奈兒潤澤去光水,,香奈兒護甲保養系列,NT$ 560,158910,
OutofStock,/tw/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 23:45:36.518174,https://www.chanel.com,https://www.chanel.com/tw/makeup/p/158910/le-dissolvant-douceur-nail-colour-remover/,Taiwan Region,,香奈兒潤澤去光水,,香奈兒護甲保養系列,NT$ 560,158910,
OutofStock,/tw/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 23:45:36.518174,https://www.chanel.com,https://www.chanel.com/tw/makeup/p/158350/le-gel-coat-longwear-top-coat/,Taiwan Region,,香奈兒快乾增色護甲凝膠,,香奈兒護甲保養系列,NT$ 920,158350,
OutofStock,/tw/skincare/toners-lotions/c/6x1x9/,,aeid5473,aeid5473_chanel,2022-11-03 23:45:36.518174,https://www.chanel.com,https://www.chanel.com/tw/skincare/p/141020/hydra-beauty-micro-liquid-essence-refining-energizing-hydration/,Taiwan Region,,香奈兒山茶花保濕微滴精萃再生露,,香奈兒山茶花保濕系列,"NT$ 3,420",141020,
OutofStock,/tw/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 23:45:36.518174,https://www.chanel.com,https://www.chanel.com/tw/makeup/p/158350/le-gel-coat-longwear-top-coat/,Taiwan Region,,香奈兒快乾增色護甲凝膠,,香奈兒護甲保養系列,NT$ 920,158350,
OutofStock,/tw/fine-jewelry/camelia/c/3x2x1/,,aeid5473,aeid5473_chanel,2022-11-03 23:45:36.518174,https://www.chanel.com,https://www.chanel.com/tw/fine-jewelry/p/J2530/fil-de-camelia-necklace/,Taiwan Region,,大型款，18K白金，鑲嵌鑽石,白金,Fil de Camélia項鍊,"NT$ 447,000",J2530,
OutofStock,/tw/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 23:45:36.518174,https://www.chanel.com,https://www.chanel.com/tw/makeup/p/158347/le-top-coat-shimmering-amber-top-coat/,Taiwan Region,347 -  ÉTOILÉ,璀璨琥珀色亮甲油,,香奈兒璀璨亮甲油,NT$ 920,158347,
OutofStock,/tw/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 23:45:36.518174,https://www.chanel.com,https://www.chanel.com/tw/fashion/p/G39537X5675094305/slingbacks-patent-calfskin/,Taiwan Region,黑,小牛漆皮,,後繫帶鞋,"NT$ 35,000","編號
               G39537 X56750 94305",1 in
